trip_id,timestamp,speed,acceleration,rpm,fuel_rate,engine_temp,vehicle_type,road_type,weather,driver_id,driver_style,trip_score
88,2025-01-27 06:09:30,31.04152807746578,0.3093004406510765,2400.42920628856,7.627699554526826,84.40274281217556,truck,city,sunny,driver_18,cautious,80.19809868769096
88,2025-01-27 06:09:40,43.14227957193897,-0.10489640611321283,2792.238392231671,8.071573253488182,85.84366135671162,truck,city,sunny,driver_18,cautious,80.33237146245757
88,2025-01-27 06:09:50,36.339766931784354,1.2560032022570304,2581.56817701314,10.051381796914097,75.06692366142626,truck,city,sunny,driver_18,cautious,70.61722039488666
88,2025-01-27 06:10:00,38.28790653161519,-0.01241807343752721,2588.764685471273,7.8633939985464565,82.02981469472961,truck,city,sunny,driver_18,cautious,81.21112163571945
88,2025-01-27 06:10:10,32.38580433480525,1.240982434074148,2411.21665747494,9.722052233699095,73.29785831047798,truck,city,sunny,driver_18,cautious,71.35098336223106
88,2025-01-27 06:10:20,50.12103233307859,0.6278780241768628,2971.0287076556983,9.915968584265125,80.56475984192633,truck,city,sunny,driver_18,cautious,74.02867271058544
88,2025-01-27 06:10:30,46.09525240951083,-0.6519195654184076,2832.769572962266,9.663678510066108,79.09473061323347,truck,city,sunny,driver_18,cautious,74.41304515277575
88,2025-01-27 06:10:40,37.54715064980482,0.09084794496567677,2590.6805150477753,7.551417448682091,81.12612494952903,truck,city,sunny,driver_18,cautious,81.44292537780743
88,2025-01-27 06:10:50,54.992111305727974,-1.0213213820491724,3161.3410203707444,11.355860874660262,81.53217225519332,truck,city,sunny,driver_18,cautious,69.18167134043361
88,2025-01-27 06:11:00,34.378356375210444,0.9202954940682548,2497.3412086656213,9.971931579595218,79.82741628145502,truck,city,sunny,driver_18,cautious,72.45465937046829
88,2025-01-27 06:11:10,34.096827461677165,0.3651698160890675,2588.1494177526642,7.770705369100189,77.58438295547381,truck,city,sunny,driver_18,cautious,79.63274018135428
88,2025-01-27 06:11:20,31.511411685272478,2.9190382709280516,2443.0804748391784,13.588293466911425,83.009924271888,truck,city,sunny,driver_18,cautious,55.22822171153689
88,2025-01-27 06:11:30,28.156734744154488,0.510142386195965,2351.7827134593017,9.403023908343188,77.77180663314923,truck,city,sunny,driver_18,cautious,75.6432402523338
88,2025-01-27 06:11:40,46.06345754346845,0.4192985201306164,2937.202288956408,8.974896426240504,81.2905793216776,truck,city,sunny,driver_18,cautious,76.95371454686591
88,2025-01-27 06:11:50,30.8448389099511,2.2251633222530014,2428.262715321103,11.380471531664853,83.7197595652838,truck,city,sunny,driver_18,cautious,63.113240325405286
88,2025-01-27 06:12:00,46.131848573414715,-0.42731396611431727,2887.797830508527,9.704709106529132,79.24327591625337,truck,city,sunny,driver_18,cautious,75.45401195637015
88,2025-01-27 06:12:10,50.08735453465228,-0.2728963000160034,3094.196693118263,8.39393932698441,76.24383165158494,truck,city,sunny,driver_18,cautious,78.84763984595116
88,2025-01-27 06:12:20,46.71131683266038,-0.030653217252972875,2891.463419716106,7.318884886993234,85.60299231629809,truck,city,sunny,driver_18,cautious,82.20896413974867
88,2025-01-27 06:12:30,49.460938882230224,-0.31144049121426964,2915.5603274213727,8.298776515291832,81.13630318737631,truck,city,sunny,driver_18,cautious,78.845244513345
88,2025-01-27 06:12:40,37.52327564027156,1.112158701696437,2657.106463232066,10.86940251848564,85.97620728955688,truck,city,sunny,driver_18,cautious,69.70040145454654
88,2025-01-27 06:12:50,41.18827652561154,0.7367795967263471,2715.1180368410696,9.422473381735287,88.60707387308322,truck,city,sunny,driver_18,cautious,74.47115525289769
88,2025-01-27 06:13:00,39.02478821067523,-0.1307188800786202,2643.278371841676,7.9804032085425325,81.21149219083024,truck,city,sunny,driver_18,cautious,80.38559918252183
88,2025-01-27 06:13:10,30.434778774961842,1.4110925256511901,2394.626347038868,10.311142950982262,70.8102541508754,truck,city,sunny,driver_18,cautious,69.32225146977953
88,2025-01-27 06:13:20,31.220550475924572,0.35378882315190807,2461.1856530899286,8.577145283195838,86.28733303661419,truck,city,sunny,driver_18,cautious,78.07676531784878
88,2025-01-27 06:13:30,52.53906969974476,0.2566035909897682,3108.916478983042,9.607072614759591,80.67915790910777,truck,city,sunny,driver_18,cautious,76.50283681553198
88,2025-01-27 06:13:40,39.31619954664647,-0.004166156155404943,2713.9894055885707,7.6400113301095915,75.99522597261686,truck,city,sunny,driver_18,cautious,81.6991465590038
88,2025-01-27 06:13:50,42.242147227650136,-0.34804469471109845,2772.1750109640534,8.808402132492665,76.78670953771332,truck,city,sunny,driver_18,cautious,77.64297226145918
88,2025-01-27 06:14:00,51.24156647473834,0.8983309883529638,3053.793839999141,11.274852843668828,80.44756378882506,truck,city,sunny,driver_18,cautious,69.95863937089753
88,2025-01-27 06:14:10,51.92250526454137,-0.6477539358938729,2950.6551300277906,10.879514963628221,71.49071768143273,truck,city,sunny,driver_18,cautious,72.0022003932742
88,2025-01-27 06:14:20,36.015201719263786,2.2376382982451117,2599.270684810742,12.917598494281252,76.65806115547679,truck,city,sunny,driver_18,cautious,59.97661152021193
88,2025-01-27 06:14:30,43.254659668898185,0.38735203038083704,2807.1692094482564,9.525097287472288,87.83269857948791,truck,city,sunny,driver_18,cautious,76.01304527315123
88,2025-01-27 06:14:40,42.76282531702342,-0.5886923481372648,2880.274502510569,10.055914185806078,74.54359502920997,truck,city,sunny,driver_18,cautious,73.94470988770152
88,2025-01-27 06:14:50,44.9820193248802,-0.21165919258219823,2813.8401897424565,9.753854352786595,77.14929538965754,truck,city,sunny,driver_18,cautious,76.43399533151582
88,2025-01-27 06:15:00,21.616563758753216,0.04347553141553617,2161.5246327452082,6.653671830574284,76.05809666356598,truck,city,sunny,driver_18,cautious,83.47527868177374
88,2025-01-27 06:15:10,37.514317066114515,1.0401323582297275,2680.7124468896986,10.35102335207437,79.49990494917652,truck,city,sunny,driver_18,cautious,71.09729150470262
88,2025-01-27 06:15:20,45.396053371102354,1.4255893970236804,2823.474142918462,11.32774846418418,82.03849090827276,truck,city,sunny,driver_18,cautious,67.21655608651324
88,2025-01-27 06:15:30,40.82150372506032,0.5790324111582664,2739.752602521989,9.880185590773447,73.62949848310947,truck,city,sunny,driver_18,cautious,74.34446676266177
88,2025-01-27 06:15:40,38.79199943328659,0.575130000250363,2674.3036161974724,8.533282545876148,75.2230988172868,truck,city,sunny,driver_18,cautious,77.05778490699589
88,2025-01-27 06:15:50,56.1586882781764,0.2706673820680482,3179.0195122062883,9.867479660074594,86.02765251029257,truck,city,sunny,driver_18,cautious,75.91170376951058
88,2025-01-27 06:16:00,31.58110778384995,-0.26704329302141405,2445.7345240711084,7.313138856361541,72.8100499852604,truck,city,sunny,driver_18,cautious,81.03850582216985
88,2025-01-27 06:16:10,36.95433946986094,-1.2708877462340609,2668.355019218274,10.056570848733976,85.41127805209888,truck,city,sunny,driver_18,cautious,70.53241957136174
88,2025-01-27 06:16:20,48.47718060720173,0.316617893155106,3012.806269094404,9.115308497082545,72.00053667162507,truck,city,sunny,driver_18,cautious,77.18629354005938
88,2025-01-27 06:16:30,41.6026654888133,-0.08783538878516539,2760.086672347884,8.863671894032018,74.36360667624155,truck,city,sunny,driver_18,cautious,78.83347926801014
88,2025-01-27 06:16:40,30.256976892936123,1.8282974411150843,2460.1873043916967,11.350146957462941,81.375109093986,truck,city,sunny,driver_18,cautious,65.15821887949869
88,2025-01-27 06:16:50,43.78099561679243,0.21356300757467073,2923.135001535756,8.561488559160313,69.9302389151328,truck,city,sunny,driver_18,cautious,78.80920784380602
88,2025-01-27 06:17:00,39.88068526105943,0.7934454092431258,2679.0598589927977,9.433402158843988,82.80474651626734,truck,city,sunny,driver_18,cautious,74.1659686360964
88,2025-01-27 06:17:10,28.234934798916512,-0.08376469535316666,2322.949939407125,7.942168895309333,80.06969050272758,truck,city,sunny,driver_18,cautious,80.6968387326155
88,2025-01-27 06:17:20,49.196722579549785,1.2381415664370123,2998.0688977807176,11.212500429896927,84.24221801775485,truck,city,sunny,driver_18,cautious,68.38429130802109
88,2025-01-27 06:17:30,50.38529934807284,0.500525630835724,2978.066915594012,9.608108879314607,87.35330736727073,truck,city,sunny,driver_18,cautious,75.28115408719216
88,2025-01-27 06:17:40,44.858736601991495,0.1575521011005031,2838.401763152904,7.7500617278672745,83.0252763988646,truck,city,sunny,driver_18,cautious,80.71211603876293
88,2025-01-27 06:17:50,53.69271074954563,0.11856297979292263,3114.1497650672623,8.860365715407656,93.05020934989255,truck,city,sunny,driver_18,cautious,78.68645367022008
88,2025-01-27 06:18:00,59.505959272423624,0.6293900976842219,3278.0138536472427,11.160191473846611,80.40023755205881,truck,city,sunny,driver_18,cautious,71.53266656388567
88,2025-01-27 06:18:10,46.542557597383905,0.8919593299593183,2980.842514116048,10.205499499574156,76.46564860774663,truck,city,sunny,driver_18,cautious,72.1292043510551
88,2025-01-27 06:18:20,47.504883339368526,1.9275466659917706,2938.65981301348,12.26715487977836,72.29945638412781,truck,city,sunny,driver_18,cautious,62.82795691048443
88,2025-01-27 06:18:30,39.441198737874764,0.7564517151751953,2740.1398741424164,9.457183346862807,77.22198139087178,truck,city,sunny,driver_18,cautious,74.30337473039842
88,2025-01-27 06:18:40,32.822613392463424,-0.14433846328689814,2436.4995609648217,8.221533562147675,75.4828708850038,truck,city,sunny,driver_18,cautious,79.83524055927016
88,2025-01-27 06:18:50,30.26476323345426,-0.07793533270616926,2344.9706351484137,7.224977755179775,76.84913616342875,truck,city,sunny,driver_18,cautious,82.1603678261096
88,2025-01-27 06:19:00,34.31611484798726,0.7978822127217285,2505.7618927191593,8.79210095186108,80.68367855778608,truck,city,sunny,driver_18,cautious,75.4263870326692
88,2025-01-27 06:19:10,36.85776679400955,2.1137738879407877,2542.7906144027797,11.999940210451363,82.28080831232761,truck,city,sunny,driver_18,cautious,62.43125013939334
88,2025-01-27 06:19:20,32.37924156113485,0.14929608475101547,2483.8758169637167,7.918418458983041,76.73225392175807,truck,city,sunny,driver_18,cautious,80.41668265827884
88,2025-01-27 06:19:30,33.22811676499124,0.18756492552443027,2423.4221231987954,8.060521144867701,81.96022070813521,truck,city,sunny,driver_18,cautious,79.94113308264244
88,2025-01-27 06:19:40,35.161511782009725,0.9034448674475616,2539.618766021078,9.356979882184621,78.33901817598296,truck,city,sunny,driver_18,cautious,73.76881589839294
88,2025-01-27 06:19:50,39.94535873265017,0.8446430031583618,2659.3067192741346,9.935186706719788,78.7896456020137,truck,city,sunny,driver_18,cautious,72.90641157076861
88,2025-01-27 06:20:00,42.92500138597475,-1.2116148591433982,2871.7885481375847,9.679075677512076,88.74814329379092,truck,city,sunny,driver_18,cautious,71.58377434925886
88,2025-01-27 06:20:10,42.3281735783998,-0.03298703325638108,2831.3708799157,7.043635360060731,87.07714414118719,truck,city,sunny,driver_18,cautious,82.74779411359663
88,2025-01-27 06:20:20,50.069834062365175,1.5122430499150696,2990.721717636935,10.363802018561218,85.98791615185696,truck,city,sunny,driver_18,cautious,68.71118071330221
89,2025-01-14 16:13:00,22.902556255858336,-0.7533503143853166,2198.006991041866,9.409307191759252,71.58915801843197,truck,city,sunny,driver_18,cautious,74.41463404455492
89,2025-01-14 16:13:10,43.037331092095336,2.389498173524231,2725.253052270815,12.947365668402318,85.07637402676494,truck,city,sunny,driver_18,cautious,59.157777795574205
89,2025-01-14 16:13:20,37.71403986810428,0.36521296631854605,2616.428760104661,8.907068985538945,73.37791017854171,truck,city,sunny,driver_18,cautious,77.35979719732939
89,2025-01-14 16:13:30,36.73908851082027,0.8700960539013569,2655.533383779366,9.370967302228985,82.61979089317055,truck,city,sunny,driver_18,cautious,73.90758512603524
89,2025-01-14 16:13:40,43.11982304574549,0.05650303021782188,2797.5663853719675,7.769968615061088,85.327358290473,truck,city,sunny,driver_18,cautious,81.17754761878871
89,2025-01-14 16:13:50,37.02493769951218,-0.4010414026302682,2676.779506841976,8.609299137333704,79.21376863696842,truck,city,sunny,driver_18,cautious,77.77619471218125
89,2025-01-14 16:14:00,44.998674500646054,0.2656779473820521,2856.5560493622356,8.654686613606053,73.10325277798376,truck,city,sunny,driver_18,cautious,78.36223703587763
89,2025-01-14 16:14:10,39.76793699942696,0.20503215251976836,2632.862340012918,8.706587316623526,85.70324299934659,truck,city,sunny,driver_18,cautious,78.5616646041541
89,2025-01-14 16:14:20,38.32388110873197,0.20407883120974102,2662.6374245955894,8.000823041134096,83.2192524103156,truck,city,sunny,driver_18,cautious,79.97795976168311
89,2025-01-14 16:14:30,37.791821349936995,-0.6658333030462709,2643.5489926346704,9.10332953175744,83.53571898950908,truck,city,sunny,driver_18,cautious,75.46417442125377
89,2025-01-14 16:14:40,35.141308658215706,1.7715253244724922,2474.8400113074404,11.070858299352967,75.893094634965,truck,city,sunny,driver_18,cautious,66.00065677893161
89,2025-01-14 16:14:50,39.346118507108386,1.2227039280273273,2612.9476072781486,10.283020024484966,84.9980431453807,truck,city,sunny,driver_18,cautious,70.32044031089343
89,2025-01-14 16:15:00,32.624590235487176,-1.9308429123786262,2480.2831655394366,11.69080699257736,80.01171703054302,truck,city,sunny,driver_18,cautious,63.964171452952144
89,2025-01-14 16:15:10,39.67662260322067,-1.2769235890568176,2713.9983552109356,10.43720455980743,81.86490331007703,truck,city,sunny,driver_18,cautious,69.74097293510106
89,2025-01-14 16:15:20,35.23385566843498,0.2396260863139104,2547.649657738528,8.030566959937692,82.98820544736596,truck,city,sunny,driver_18,cautious,79.74073564855506
89,2025-01-14 16:15:30,40.28956383893697,-0.3570714535501254,2688.7732701371315,8.251139762032935,89.88200445500816,truck,city,sunny,driver_18,cautious,78.7123632081835
89,2025-01-14 16:15:40,37.85505740313686,0.7622493480090564,2695.8305840961098,10.05790625059804,82.47368324369006,truck,city,sunny,driver_18,cautious,73.07294075875865
89,2025-01-14 16:15:50,37.80927648742789,-1.1306462055877005,2668.817906247357,9.812615114295179,76.97086120370624,truck,city,sunny,driver_18,cautious,71.72153874347114
89,2025-01-14 16:16:00,40.58737191020111,2.6240810872527773,2682.4106445553134,12.928375178758442,70.42809525375972,truck,city,sunny,driver_18,cautious,58.02284420621923
89,2025-01-14 16:16:10,58.30111467514149,1.2707787447859777,3322.6869042484777,11.364689357425233,76.8277019342181,truck,city,sunny,driver_18,cautious,67.91672756121964
89,2025-01-14 16:16:20,30.08604708100009,-0.8009574898861236,2448.6469802261904,8.573312285555525,70.67792968480062,truck,city,sunny,driver_18,cautious,75.84858797945833
89,2025-01-14 16:16:30,38.36742092672014,-0.5354094482470071,2697.632247126267,8.478240441925003,82.1965366489897,truck,city,sunny,driver_18,cautious,77.36647187491496
89,2025-01-14 16:16:40,43.414519976160406,0.6617709620186387,2764.889926204473,10.143655740581496,82.41036690371381,truck,city,sunny,driver_18,cautious,73.40383370874382
89,2025-01-14 16:16:50,46.191697471703115,2.285619750933783,2940.986704613482,12.276372797370874,80.24049071309265,truck,city,sunny,driver_18,cautious,61.01915565058934
89,2025-01-14 16:17:00,44.1965390145281,-0.8597655724841988,2727.019432686659,9.786216075861098,87.17946895219245,truck,city,sunny,driver_18,cautious,73.12873998585681
89,2025-01-14 16:17:10,34.8630529230046,1.4262303856816734,2481.363549103462,9.853670133411534,83.24337682546914,truck,city,sunny,driver_18,cautious,70.16150780476856
89,2025-01-14 16:17:20,43.70964164575724,-0.44716782067999095,2822.581115375506,8.74031995894408,84.66923955565278,truck,city,sunny,driver_18,cautious,77.28352097871189
89,2025-01-14 16:17:30,41.951242896391676,0.29922096110881374,2782.088586400508,8.639921236576388,70.59890542638699,truck,city,sunny,driver_18,cautious,78.22405272130315
89,2025-01-14 16:17:40,42.0465062391187,-1.691806766217813,2717.6919734812773,11.200731628484652,89.3458016993499,truck,city,sunny,driver_18,cautious,66.13950291194163
89,2025-01-14 16:17:50,21.44906542280713,0.3908356019469981,2112.599424675499,8.033933690408325,85.72675594771448,truck,city,sunny,driver_18,cautious,78.97795460944836
89,2025-01-14 16:18:00,39.563518292340476,1.878384398022899,2658.6410973071943,11.96419329125624,85.7249724303791,truck,city,sunny,driver_18,cautious,63.67969142737303
89,2025-01-14 16:18:10,42.138388487910845,0.2355234944903533,2744.7799681396823,8.312165163866023,81.27890386385226,truck,city,sunny,driver_18,cautious,79.19805219981619
89,2025-01-14 16:18:20,27.12779191050103,0.28810534011837896,2336.75043433739,8.343510461401426,83.50991708161531,truck,city,sunny,driver_18,cautious,78.87245237660525
89,2025-01-14 16:18:30,47.62650689509674,-0.5322563852373277,2970.5959684996665,8.414148073616435,70.97315162749788,truck,city,sunny,driver_18,cautious,77.51042192658049
